timestamp,device,metric,value
1734213180,humedad suelo,humidity,31.81
1734213180,humedad suelo,ec,226
1734213180,pH,pH,5.5
1734213180,NPK,N,6
1734213180,NPK,P,8
1734213180,NPK,K,20
1734213180,suelo,humidity,41.0
1734213180,suelo,temperature,25.2
1734213180,suelo,ec,151
1734213180,suelo,pH,3.0
1734213180,suelo,N,0
1734213180,suelo,P,30
1734213180,suelo,K,22
1734213180,suelo,salinity,83
1734213180,suelo,tds,75
1734213180,temp_interior,humidity,79.6
1734213180,temp_interior,temperature,4.5
1734213180,temp_exterior,humidity,51.6
1734213180,temp_exterior,temperature,2.2
1734213180,co2,co2,667
1734213180,presion caldera,presion,1.14
1734213240,Shelly PM 0,power,1255.2
1734213240,Shelly PM 0,total,2598671.4
1734213240,Shelly PM 0,total_returned,42042.8
1734213241,solar,power,0
1734213241,humedad suelo,temperature,18.28
1734213241,humedad suelo,humidity,31.81
1734213241,humedad suelo,ec,225
1734213241,pH,pH,9.0
1734213241,NPK,N,6
1734213241,NPK,P,8
1734213241,NPK,K,21
1734213241,suelo,humidity,41.7
1734213241,suelo,temperature,25.2
1734213241,suelo,ec,152
1734213241,suelo,pH,3.0
1734213241,suelo,N,0
1734213241,suelo,P,30
1734213241,suelo,K,22
1734213241,suelo,salinity,83
1734213241,suelo,tds,76
1734213241,temp_interior,humidity,79.6
1734213241,temp_interior,temperature,4.6
1734213241,temp_exterior,humidity,51.6
1734213241,temp_exterior,temperature,2.1
1734213241,co2,co2,668
1734213241,presion caldera,presion,1.14
1734213301,Shelly PM 0,power,1336.31
1734213301,Shelly PM 0,total,2598712.7
1734213301,Shelly PM 0,total_returned,42042.8
1734213301,solar,power,0
1734213301,humedad suelo,temperature,18.28
1734213301,humedad suelo,humidity,31.81
1734213301,humedad suelo,ec,222
1734213301,pH,pH,8.8
1734213301,NPK,N,6
1734213301,NPK,P,8
1734213301,NPK,K,21
1734213302,suelo,humidity,41.7
1734213302,suelo,temperature,25.2
1734213302,suelo,ec,153
1734213302,suelo,pH,3.0
1734213302,suelo,N,0
1734213302,suelo,P,31
1734213302,suelo,K,23
1734213302,suelo,salinity,84
1734213302,suelo,tds,76
1734213302,temp_interior,humidity,80.3
1734213302,temp_interior,temperature,4.6
1734213302,temp_exterior,humidity,51.6
1734213302,temp_exterior,temperature,2.2
1734213302,co2,co2,671
1734213302,presion caldera,presion,1.14
1734213362,Shelly PM 0,power,1092.38
1734213362,Shelly PM 0,total,2598732.6
1734213362,Shelly PM 0,total_returned,42042.8
1734213362,solar,power,0
1734213362,humedad suelo,temperature,18.28
1734213362,humedad suelo,humidity,31.81
1734213362,humedad suelo,ec,223
1734213362,pH,pH,3.2
1734213362,NPK,N,6
1734213362,NPK,P,8
1734213362,NPK,K,21
1734213362,suelo,humidity,41.3
1734213362,suelo,temperature,25.2
1734213362,suelo,ec,155
1734213362,suelo,pH,3.0
1734213362,suelo,N,0
1734213362,suelo,P,31
1734213362,suelo,K,24
1734213362,suelo,salinity,85
1734213362,suelo,tds,77
1734213362,temp_interior,humidity,80.3
1734213362,temp_interior,temperature,4.5
1734213362,temp_exterior,humidity,51.6
1734213362,temp_exterior,temperature,2.2
1734213362,co2,co2,669
1734213363,presion caldera,presion,1.14
1734213423,Shelly PM 0,power,1103.26
1734213423,Shelly PM 0,total,2598751.0
1734213423,Shelly PM 0,total_returned,42042.8
1734213423,solar,power,0
1734213423,humedad suelo,temperature,18.28
1734213423,humedad suelo,humidity,31.81
1734213423,humedad suelo,ec,229
1734213423,pH,pH,3.7
1734213423,NPK,N,6
1734213423,NPK,P,8
1734213423,NPK,K,21
1734213423,suelo,humidity,41.3
1734213423,suelo,temperature,25.2
1734213423,suelo,ec,155
1734213423,suelo,pH,3.0
1734213423,suelo,N,0
1734213423,suelo,P,31
1734213423,suelo,K,24
1734213423,suelo,salinity,85
1734213423,suelo,tds,77
1734213423,temp_interior,humidity,80.2
1734213423,temp_interior,temperature,4.5
1734213423,temp_exterior,humidity,51.6
1734213423,temp_exterior,temperature,2.2
1734213423,co2,co2,670
1734213423,presion caldera,presion,1.14
1734213483,Shelly PM 0,power,1163.14
1734213483,Shelly PM 0,total,2598769.5
1734213483,Shelly PM 0,total_returned,42042.8
1734213484,solar,power,0
1734213484,humedad suelo,temperature,18.28
1734213484,humedad suelo,humidity,31.75
1734213484,humedad suelo,ec,224
1734213484,pH,pH,9.0
1734213484,NPK,N,6
1734213484,NPK,P,8
1734213484,NPK,K,21
1734213484,suelo,humidity,41.3
1734213484,suelo,temperature,25.2
1734213484,suelo,ec,153
1734213484,suelo,pH,3.0
1734213484,suelo,N,0
1734213484,suelo,P,31
1734213484,suelo,K,23
1734213484,suelo,salinity,84
1734213484,suelo,tds,76
1734213484,temp_interior,humidity,80.0
1734213484,temp_interior,temperature,4.6
1734213484,temp_exterior,humidity,51.6
1734213484,temp_exterior,temperature,2.2
1734213484,co2,co2,675
1734213484,presion caldera,presion,1.14
1734213544,Shelly PM 0,power,1114.28
1734213544,Shelly PM 0,total,2598787.8
1734213544,Shelly PM 0,total_returned,42042.8
1734213544,solar,power,0
1734213544,humedad suelo,temperature,18.3
1734213544,humedad suelo,humidity,31.81
1734213544,humedad suelo,ec,221
1734213544,pH,pH,9.0
1734213544,NPK,N,6
1734213544,NPK,P,8
1734213544,NPK,K,21
1734213545,suelo,humidity,41.5
1734213545,suelo,temperature,25.2
1734213545,suelo,ec,153
1734213545,suelo,pH,3.0
1734213545,suelo,N,0
1734213545,suelo,P,31
1734213545,suelo,K,23
1734213545,suelo,salinity,84
1734213545,suelo,tds,76
1734213546,temp_interior,humidity,79.3
1734213546,temp_interior,temperature,4.6
1734213546,temp_exterior,humidity,51.6
1734213546,temp_exterior,temperature,2.1
1734213546,co2,co2,672
1734213546,presion caldera,presion,1.14
1734213606,Shelly PM 0,power,1049.81
1734213606,Shelly PM 0,total,2598805.7
1734213606,Shelly PM 0,total_returned,42042.8
1734213606,solar,power,0
1734213606,humedad suelo,temperature,18.3
1734213606,humedad suelo,humidity,31.81
1734213606,humedad suelo,ec,223
1734213606,pH,pH,9.0
1734213606,NPK,N,6
1734213606,NPK,P,8
1734213606,NPK,K,20
1734213606,suelo,humidity,41.2
1734213606,suelo,temperature,25.3
1734213606,suelo,ec,153
1734213606,suelo,pH,3.0
1734213606,suelo,N,0
1734213606,suelo,P,31
1734213606,suelo,K,23
1734213606,suelo,salinity,84
1734213606,suelo,tds,76
1734213607,temp_interior,humidity,79.8
1734213607,temp_interior,temperature,4.6
1734213607,temp_exterior,humidity,51.6
1734213607,temp_exterior,temperature,2.2
1734213607,co2,co2,671
1734213607,presion caldera,presion,1.14
1734213667,Shelly PM 0,power,1082.96
1734213667,Shelly PM 0,total,2598823.6
1734213667,Shelly PM 0,total_returned,42042.8
1734213667,solar,power,0
1734213667,humedad suelo,temperature,18.3
1734213667,humedad suelo,humidity,31.81
1734213667,humedad suelo,ec,225
1734213667,pH,pH,8.9
1734213667,NPK,N,6
1734213667,NPK,P,8
1734213667,NPK,K,21
1734213667,suelo,humidity,41.4
1734213667,suelo,temperature,25.3
1734213667,suelo,ec,155
1734213667,suelo,pH,3.0
1734213667,suelo,N,0
1734213667,suelo,P,31
1734213667,suelo,K,24
1734213667,suelo,salinity,85
1734213667,suelo,tds,77
1734213667,temp_interior,humidity,79.6
1734213667,temp_interior,temperature,4.6
1734213667,temp_exterior,humidity,51.6
1734213667,temp_exterior,temperature,2.2
1734213667,co2,co2,670
1734213667,presion caldera,presion,1.14
1734213728,Shelly PM 0,power,1082.18
1734213728,Shelly PM 0,total,2598841.4
1734213728,Shelly PM 0,total_returned,42042.8
1734213728,solar,power,0
1734213728,humedad suelo,temperature,18.3
1734213728,humedad suelo,humidity,31.81
1734213728,humedad suelo,ec,226
1734213728,pH,pH,6.8
1734213728,NPK,N,6
1734213728,NPK,P,8
1734213728,NPK,K,21
1734213728,suelo,humidity,41.6
1734213728,suelo,temperature,25.3
1734213728,suelo,ec,152
1734213728,suelo,pH,3.0
1734213728,suelo,N,0
1734213728,suelo,P,30
1734213728,suelo,K,22
1734213728,suelo,salinity,83
1734213728,suelo,tds,76
1734213729,temp_interior,humidity,79.8
1734213729,temp_interior,temperature,4.6
1734213729,temp_exterior,humidity,51.6
1734213729,temp_exterior,temperature,2.5
1734213729,co2,co2,675
1734213729,presion caldera,presion,1.14
1734213791,Shelly PM 0,power,1073.15
1734213791,Shelly PM 0,total,2598859.4
1734213791,Shelly PM 0,total_returned,42042.8
1734213791,solar,power,0
1734213791,humedad suelo,temperature,18.3
1734213791,humedad suelo,humidity,31.87
1734213791,humedad suelo,ec,218
1734213791,pH,pH,4.6
1734213791,NPK,N,6
1734213791,NPK,P,8
1734213791,NPK,K,21
1734213791,suelo,humidity,41.5
1734213791,suelo,temperature,25.3
1734213791,suelo,ec,150
1734213791,suelo,pH,3.0
1734213791,suelo,N,0
1734213791,suelo,P,29
1734213791,suelo,K,21
1734213791,suelo,salinity,82
1734213791,suelo,tds,75
1734213791,temp_interior,humidity,80.0
1734213791,temp_interior,temperature,4.6
1734213791,temp_exterior,humidity,51.6
1734213791,temp_exterior,temperature,2.4
1734213791,co2,co2,673
1734213791,presion caldera,presion,1.14
1734213852,Shelly PM 0,power,1074.8
1734213852,Shelly PM 0,total,2598877.5
1734213852,Shelly PM 0,total_returned,42042.8
1734213852,solar,power,0
1734213852,humedad suelo,temperature,18.33
1734213852,humedad suelo,humidity,31.75
1734213852,humedad suelo,ec,219
1734213852,pH,pH,4.2
1734213852,NPK,N,6
1734213852,NPK,P,8
1734213852,NPK,K,20
1734213852,suelo,humidity,41.3
1734213852,suelo,temperature,25.3
1734213852,suelo,ec,153
1734213852,suelo,pH,3.0
1734213852,suelo,N,0
1734213852,suelo,P,31
1734213852,suelo,K,23
1734213852,suelo,salinity,84
1734213852,suelo,tds,76
1734213852,temp_interior,humidity,80.1
1734213852,temp_interior,temperature,4.5
1734213852,temp_exterior,humidity,51.6
1734213852,temp_exterior,temperature,2.4
1734213852,co2,co2,670
1734213852,presion caldera,presion,1.14
1734213913,Shelly PM 0,power,1046.4
1734213913,Shelly PM 0,total,2598895.3
1734213913,Shelly PM 0,total_returned,42042.8
1734213915,humedad suelo,temperature,18.33
1734213915,humedad suelo,humidity,31.75
1734213915,humedad suelo,ec,226
1734213915,pH,pH,9.0
1734213915,NPK,N,6
1734213915,NPK,P,8
1734213915,NPK,K,21
1734213915,suelo,humidity,41.5
1734213915,suelo,temperature,25.3
1734213915,suelo,ec,153
1734213915,suelo,pH,3.0
1734213915,suelo,N,0
1734213915,suelo,P,31
1734213915,suelo,K,23
1734213915,suelo,salinity,84
1734213915,suelo,tds,76
1734213915,temp_interior,humidity,80.1
1734213915,temp_interior,temperature,4.5
1734213915,temp_exterior,humidity,51.6
1734213915,temp_exterior,temperature,2.4
1734213915,co2,co2,673
1734213915,presion caldera,presion,1.14
1734213975,Shelly PM 0,power,1051.43
1734213975,Shelly PM 0,total,2598913.1
1734213975,Shelly PM 0,total_returned,42042.8
1734213975,solar,power,0
1734213975,humedad suelo,temperature,18.33
1734213975,humedad suelo,humidity,31.81
1734213975,humedad suelo,ec,222
1734213976,pH,pH,9.0
1734213976,NPK,N,6
1734213976,NPK,P,8
1734213976,NPK,K,21
1734213976,suelo,humidity,41.3
1734213976,suelo,temperature,25.3
1734213976,suelo,ec,154
1734213976,suelo,pH,3.0
1734213976,suelo,N,0
1734213976,suelo,P,31
1734213976,suelo,K,23
1734213976,suelo,salinity,84
1734213976,suelo,tds,77
1734213976,temp_interior,humidity,79.9
1734213976,temp_interior,temperature,4.5
1734213976,temp_exterior,humidity,51.6
1734213976,temp_exterior,temperature,2.4
1734213976,co2,co2,675
1734213976,presion caldera,presion,1.14
1734214038,Shelly PM 0,power,1134.15
1734214038,Shelly PM 0,total,2598931.4
1734214038,Shelly PM 0,total_returned,42042.8
1734214041,humedad suelo,temperature,18.33
1734214041,humedad suelo,humidity,31.81
1734214041,humedad suelo,ec,228
1734214041,pH,pH,8.3
1734214041,NPK,N,6
1734214041,NPK,P,8
1734214041,NPK,K,21
1734214041,suelo,humidity,41.5
1734214041,suelo,temperature,25.3
1734214041,suelo,ec,154
1734214041,suelo,pH,3.0
1734214041,suelo,N,0
1734214041,suelo,P,31
1734214041,suelo,K,23
1734214041,suelo,salinity,84
1734214041,suelo,tds,77
1734214041,temp_interior,humidity,79.6
1734214041,temp_interior,temperature,4.5
1734214042,temp_exterior,humidity,51.6
1734214042,temp_exterior,temperature,2.3
1734214042,co2,co2,676
1734214042,presion caldera,presion,1.14
1734214103,Shelly PM 0,power,1033.01
1734214103,Shelly PM 0,total,2598950.1
1734214103,Shelly PM 0,total_returned,42042.8
1734214106,solar,power,0
1734214106,humedad suelo,temperature,18.33
1734214106,humedad suelo,humidity,31.81
1734214106,humedad suelo,ec,224
1734214106,pH,pH,9.0
1734214106,NPK,N,6
1734214106,NPK,P,8
1734214106,NPK,K,21
1734214106,suelo,humidity,41.2
1734214106,suelo,temperature,25.3
1734214106,suelo,ec,155
1734214106,suelo,pH,3.0
1734214106,suelo,N,0
1734214106,suelo,P,31
1734214106,suelo,K,24
1734214106,suelo,salinity,85
1734214106,suelo,tds,77
1734214106,temp_interior,humidity,79.5
1734214106,temp_interior,temperature,4.6
1734214106,temp_exterior,humidity,51.5
1734214106,temp_exterior,temperature,2.2
1734214106,co2,co2,675
1734214106,presion caldera,presion,1.13
1734214167,Shelly PM 0,power,1037.71
1734214167,Shelly PM 0,total,2598967.9
1734214167,Shelly PM 0,total_returned,42042.8
1734214167,solar,power,0
1734214167,humedad suelo,temperature,18.33
1734214167,humedad suelo,humidity,31.81
1734214167,humedad suelo,ec,223
1734214167,pH,pH,8.7
1734214167,NPK,N,6
1734214167,NPK,P,8
1734214167,NPK,K,21
1734214167,suelo,humidity,41.7
1734214167,suelo,temperature,25.3
1734214167,suelo,ec,152
1734214167,suelo,pH,3.0
1734214167,suelo,N,0
1734214167,suelo,P,30
1734214167,suelo,K,22
1734214167,suelo,salinity,83
1734214167,suelo,tds,76
1734214167,temp_interior,humidity,79.4
1734214167,temp_interior,temperature,4.5
1734214167,temp_exterior,humidity,51.6
1734214167,temp_exterior,temperature,2.2
1734214167,co2,co2,671
1734214167,presion caldera,presion,1.13
1734214228,Shelly PM 0,power,1131.89
1734214228,Shelly PM 0,total,2598985.4
1734214228,Shelly PM 0,total_returned,42042.8
1734214228,solar,power,0
1734214228,humedad suelo,temperature,18.33
1734214228,humedad suelo,humidity,31.75
1734214228,humedad suelo,ec,223
1734214228,pH,pH,9.0
1734214228,NPK,N,6
1734214228,NPK,P,8
1734214228,NPK,K,21
1734214228,suelo,humidity,41.3
1734214228,suelo,temperature,25.4
1734214228,suelo,ec,154
1734214228,suelo,pH,3.0
1734214228,suelo,N,0
1734214228,suelo,P,31
1734214228,suelo,K,23
1734214228,suelo,salinity,84
1734214228,suelo,tds,77
1734214228,temp_interior,humidity,79.8
1734214228,temp_interior,temperature,4.5
1734214228,temp_exterior,humidity,51.6
1734214228,temp_exterior,temperature,2.2
1734214228,co2,co2,675
1734214228,presion caldera,presion,1.13
1734214288,Shelly PM 0,power,1109.87
1734214288,Shelly PM 0,total,2599003.9
1734214288,Shelly PM 0,total_returned,42042.8
1734214288,solar,power,0
1734214288,humedad suelo,temperature,18.36
1734214288,humedad suelo,humidity,31.81
1734214288,humedad suelo,ec,220
1734214288,pH,pH,7.2
1734214289,NPK,N,6
1734214289,NPK,P,8
1734214289,NPK,K,21
1734214289,suelo,humidity,41.7
1734214289,suelo,temperature,25.4
1734214289,suelo,ec,153
1734214289,suelo,pH,3.0
1734214289,suelo,N,0
1734214289,suelo,P,31
1734214289,suelo,K,23
1734214289,suelo,salinity,84
1734214289,suelo,tds,76
1734214289,temp_interior,humidity,79.7
1734214289,temp_interior,temperature,4.5
1734214289,temp_exterior,humidity,51.6
1734214289,temp_exterior,temperature,2.3
1734214289,co2,co2,676
1734214289,presion caldera,presion,1.13
1734214349,Shelly PM 0,power,1065.58
1734214349,Shelly PM 0,total,2599022.4
1734214349,Shelly PM 0,total_returned,42042.8
1734214349,solar,power,0
1734214349,humedad suelo,temperature,18.33
1734214349,humedad suelo,humidity,31.81
1734214349,humedad suelo,ec,226
1734214349,pH,pH,6.0
1734214349,NPK,N,6
1734214349,NPK,P,8
1734214349,NPK,K,21
1734214349,suelo,humidity,41.6
1734214349,suelo,temperature,25.3
1734214349,suelo,ec,154
1734214349,suelo,pH,3.0
1734214349,suelo,N,0
1734214349,suelo,P,31
1734214349,suelo,K,23
1734214349,suelo,salinity,84
1734214349,suelo,tds,77
1734214349,temp_interior,humidity,80.3
1734214349,temp_interior,temperature,4.5
1734214349,temp_exterior,humidity,51.6
1734214349,temp_exterior,temperature,2.3
1734214349,co2,co2,675
1734214350,presion caldera,presion,1.13
1734214410,Shelly PM 0,power,1128.42
1734214410,Shelly PM 0,total,2599040.8
1734214410,Shelly PM 0,total_returned,42042.8
1734214410,solar,power,0
1734214410,humedad suelo,temperature,18.36
1734214410,humedad suelo,humidity,31.81
1734214410,humedad suelo,ec,222
1734214410,pH,pH,6.2
1734214410,NPK,N,6
1734214410,NPK,P,8
1734214410,NPK,K,21
1734214410,suelo,humidity,41.7
1734214410,suelo,temperature,25.4
1734214410,suelo,ec,153
1734214410,suelo,pH,3.0
1734214410,suelo,N,0
1734214410,suelo,P,31
1734214410,suelo,K,23
1734214410,suelo,salinity,84
1734214410,suelo,tds,76
1734214410,temp_interior,humidity,79.8
1734214410,temp_interior,temperature,4.5
1734214410,temp_exterior,humidity,51.6
1734214410,temp_exterior,temperature,2.3
1734214410,co2,co2,677
1734214410,presion caldera,presion,1.13
1734214471,Shelly PM 0,power,1096.64
1734214471,Shelly PM 0,total,2599059.4
1734214471,Shelly PM 0,total_returned,42042.8
1734214471,solar,power,0
1734214471,humedad suelo,temperature,18.36
1734214471,humedad suelo,humidity,31.81
1734214471,humedad suelo,ec,221
1734214471,pH,pH,8.9
1734214471,NPK,N,6
1734214471,NPK,P,8
1734214471,NPK,K,21
1734214471,suelo,humidity,41.5
1734214471,suelo,temperature,25.4
1734214471,suelo,ec,152
1734214471,suelo,pH,3.0
1734214471,suelo,N,0
1734214471,suelo,P,30
1734214471,suelo,K,22
1734214471,suelo,salinity,83
1734214471,suelo,tds,76
1734214471,temp_interior,humidity,80.0
1734214471,temp_interior,temperature,4.4
1734214471,temp_exterior,humidity,51.6
1734214471,temp_exterior,temperature,2.2
1734214471,co2,co2,673
1734214471,presion caldera,presion,1.13
1734214531,Shelly PM 0,power,1132.88
1734214531,Shelly PM 0,total,2599078.4
1734214531,Shelly PM 0,total_returned,42042.8
1734214531,solar,power,0
1734214531,humedad suelo,temperature,18.36
1734214531,humedad suelo,humidity,31.81
1734214531,humedad suelo,ec,226
1734214531,pH,pH,9.0
1734214531,NPK,N,6
1734214531,NPK,P,8
1734214531,NPK,K,21
1734214532,suelo,humidity,41.5
1734214532,suelo,temperature,25.4
1734214532,suelo,ec,153
1734214532,suelo,pH,3.0
1734214532,suelo,N,0
1734214532,suelo,P,31
1734214532,suelo,K,23
1734214532,suelo,salinity,84
